"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
2003-11-12,,20.24,"Launceston",,,0,,,,0.602735739231665,
2003-11-13,,30.04,"Launceston",,,0,,,,0.742142025611176,
2003-11-14,,22.92,"Launceston",,,0,,,,0.647700814901048,
2003-11-15,,21.62,"Launceston",,,0,,,,0.62441792782305,
2003-11-16,,18.52,"Launceston",,,0,,,,0.564901047729919,
2003-11-17,,49.66,"Launceston",,,0,,,,0.892316647264261,
2003-11-18,,14.7,"Launceston",,,0,,,,0.45023282887078,
2003-11-19,,15.04,"Launceston",,,0,,,,0.465803259604191,
2003-11-21,,16.61,"Launceston",,,0,,,,0.513678696158324,
2003-11-22,,12.08,"Launceston",,,0,,,,0.346769499417928,
2003-11-23,,4.16,"Launceston",,,0,,,,0.0309953434225844,
2003-11-24,,13.65,"Launceston",,,0,,,,0.413416763678696,
2003-11-25,,7.35,"Launceston",,,0,,,,0.146827706635623,
2003-11-26,,10.43,"Launceston",,,0,,,,0.277066356228172,
2003-11-27,,6.3,"Launceston",,,0,,,,0.0977881257275902,
2003-11-28,,11.7,"Launceston",,,0,,,,0.333090803259604,
2003-11-29,,5.33,"Launceston",,,0,,,,0.0724679860302678,
2003-11-30,,19.4,"Launceston",,,0,,,,0.583963911525029,
2003-12-01,,14.82,"Launceston",,,0,,,,0.454743888242142,
2003-12-02,,17.11,"Launceston",,,0,,,,0.532013969732247,
2003-12-03,,10.69,"Launceston",,,0,,,,0.29627473806752,
2003-12-05,,8.49,"Launceston",,,0,,,,0.198923166472643,
2003-12-06,,9.48,"Launceston",,,0,,,,0.239668218859139,
2003-12-07,,9.5,"Launceston",,,0,,,,0.241850989522701,
2003-12-13,,2.12,"Launceston",,,0,,,,0.00844004656577416,
2003-12-14,,2.11,"Launceston",,,0,,,,0.00683934807916182,
2003-12-16,,23.42,"Launceston",,,0,,,,0.654831199068684,
2003-12-17,,23.7,"Launceston",,,0,,,,0.660360884749709,
2003-12-18,,5.31,"Launceston",,,0,,,,0.070430733410943,
2003-12-19,,8.59,"Launceston",,,0,,,,0.208818393480792,
2003-12-20,,4.29,"Launceston",,,0,,,,0.0445285215366705,
2003-12-21,,4.3,"Launceston",,,0,,,,0.0451105937136205,
2003-12-22,,3.27,"Launceston",,,0,,,,0.0273573923166473,
2003-12-23,,7.48,"Launceston",,,0,,,,0.163562281722934,
2003-12-24,,6.38,"Launceston",,,0,,,,0.113504074505239,
2003-12-25,,32.47,"Launceston",,,0,,,,0.765133876600699,
2003-12-26,,4.27,"Launceston",,,0,,,,0.0416181606519208,
2003-12-27,,2.12,"Launceston",,,0,,,,0.00844004656577416,
2003-12-28,,7.41,"Launceston",,,0,,,,0.154976717112922,
2003-12-29,,11.75,"Launceston",,,0,,,,0.335710128055879,
2003-12-30,,19.56,"Launceston",,,0,,,,0.588038416763679,
2003-12-31,,27.9,"Launceston",,,0,,,,0.718859138533178,
2004-01-01,,16.02,"Launceston",,,0,,,,0.49708963911525,
2004-01-02,,14.99,"Launceston",,,0,,,,0.461146682188591,
2004-01-03,,6.44,"Launceston",,,0,,,,0.121944121071013,
2004-01-04,,9.64,"Launceston",,,0,,,,0.253637951105937,
2004-01-05,,5.32,"Launceston",,,0,,,,0.0715948777648428,
2004-01-06,,7.5,"Launceston",,,0,,,,0.164435389988359,
2004-01-07,,3.24,"Launceston",,,0,,,,0.0270663562281723,
2004-01-08,,4.28,"Launceston",,,0,,,,0.0432188591385332,
2004-01-09,,4.27,"Launceston",,,0,,,,0.0416181606519208,
2004-01-10,,31.07,"Launceston",,,0,,,,0.752619324796275,
2004-01-11,,3.18,"Launceston",,,0,,,,0.0229918509895227,
2004-01-12,,11.62,"Launceston",,,0,,,,0.328870779976717,
2004-01-13,,6.39,"Launceston",,,0,,,,0.115541327124563,
2004-01-14,,7.4,"Launceston",,,0,,,,0.15279394644936,
2004-01-15,,4.23,"Launceston",,,0,,,,0.0388533178114086,
2004-01-16,,14.98,"Launceston",,,0,,,,0.460710128055879,
2004-01-17,,3.21,"Launceston",,,0,,,,0.0256111757857974,
2004-01-18,,4.17,"Launceston",,,0,,,,0.0323050058207218,
2004-01-19,,19.6,"Launceston",,,0,,,,0.589202561117579,
2004-01-20,,22.66,"Launceston",,,0,,,,0.642025611175786,
2004-01-21,,13.91,"Launceston",,,0,,,,0.426076833527357,
2004-01-22,,7.45,"Launceston",,,0,,,,0.160797438882421,
2004-01-23,,13.71,"Launceston",,,0,,,,0.417636786961583,
2004-01-24,,9.62,"Launceston",,,0,,,,0.252182770663562,
2004-01-25,,2.12,"Launceston",,,0,,,,0.00844004656577416,
2004-01-26,,7.43,"Launceston",,,0,,,,0.157305005820722,
2004-01-27,,6.41,"Launceston",,,0,,,,0.118160651920838,
2004-01-28,,7.47,"Launceston",,,0,,,,0.162980209545984,
2004-01-29,,4.25,"Launceston",,,0,,,,0.040454016298021,
2004-01-30,,3.23,"Launceston",,,0,,,,0.0266298020954598,
2004-01-31,,1.08,"Launceston",,,0,,,,0.00291036088474971,
2004-02-01,,6.47,"Launceston",,,0,,,,0.123544819557625,
2004-02-05,,13.73,"Launceston",,,0,,,,0.418655413271246,
2004-02-08,,10.77,"Launceston",,,0,,,,0.29918509895227,
2004-02-09,,6.47,"Launceston",,,0,,,,0.123544819557625,
2004-02-10,,13.82,"Launceston",,,0,,,,0.42302095459837,
2004-02-11,,11.77,"Launceston",,,0,,,,0.337601862630966,
2004-02-12,,9.63,"Launceston",,,0,,,,0.25291036088475,
2004-02-13,,4.32,"Launceston",,,0,,,,0.0459837019790454,
2004-02-14,,7.5,"Launceston",,,0,,,,0.164435389988359,
2004-02-15,,9.79,"Launceston",,,0,,,,0.258440046565774,
2004-02-16,,14.87,"Launceston",,,0,,,,0.457508731082654,
2004-02-17,,19.35,"Launceston",,,0,,,,0.582508731082654,
2004-02-18,,11.74,"Launceston",,,0,,,,0.335128055878929,
2004-02-19,,15.01,"Launceston",,,0,,,,0.463038416763679,
2004-02-20,,14.01,"Launceston",,,0,,,,0.429860302677532,
2004-02-21,,3.23,"Launceston",,,0,,,,0.0266298020954598,
2004-02-22,,3.2,"Launceston",,,0,,,,0.025174621653085,
2004-02-23,,4.22,"Launceston",,,0,,,,0.0373981373690338,
2004-02-24,,11.48,"Launceston",,,0,,,,0.320139697322468,
2004-02-25,,13.68,"Launceston",,,0,,,,0.415454016298021,
2004-02-26,,9.54,"Launceston",,,0,,,,0.2465075669383,
2004-02-27,,8.54,"Launceston",,,0,,,,0.204598370197905,
2004-02-28,,8.6,"Launceston",,,0,,,,0.210128055878929,
2004-03-01,,16.77,"Launceston",,,0,,,,0.520372526193248,
2004-03-02,,14.62,"Launceston",,,0,,,,0.446594877764843,
2004-03-03,,19.05,"Launceston",,,0,,,,0.576105937136205,
2004-03-04,,30.04,"Launceston",,,0,,,,0.742142025611176,
2004-03-05,,30.88,"Launceston",,,0,,,,0.751018626309662,
2004-03-06,,14.91,"Launceston",,,0,,,,0.459109429569267,
2004-03-07,,6.43,"Launceston",,,0,,,,0.120488940628638,
2004-03-08,,6.42,"Launceston",,,0,,,,0.119179278230501,
2004-03-14,,7.38,"Launceston",,,0,,,,0.14988358556461,
2004-03-17,,19.86,"Launceston",,,0,,,,0.596478463329453,
2004-03-20,,9.55,"Launceston",,,0,,,,0.247962747380675,
2004-03-21,,13.58,"Launceston",,,0,,,,0.409342258440047,
2004-03-23,,27.3,"Launceston",,,0,,,,0.709982537834691,
2004-03-24,,22.06,"Launceston",,,0,,,,0.633876600698487,
2004-03-26,,12.66,"Launceston",,,0,,,,0.373108265424913,
2004-03-27,,16.67,"Launceston",,,0,,,,0.516298020954598,
2004-03-28,,17.84,"Launceston",,,0,,,,0.551658905704307,
2004-03-30,,2.13,"Launceston",,,0,,,,0.00989522700814901,
2004-03-31,,9.5,"Launceston",,,0,,,,0.241850989522701,
2004-04-01,,8.43,"Launceston",,,0,,,,0.191501746216531,
2004-04-02,,10.39,"Launceston",,,0,,,,0.272991850989523,
2004-04-03,,12.42,"Launceston",,,0,,,,0.356810244470314,
2004-04-04,,13.37,"Launceston",,,0,,,,0.400174621653085,
2004-04-05,,11.32,"Launceston",,,0,,,,0.310681024447031,
2004-04-06,,15.82,"Launceston",,,0,,,,0.492287543655413,
2004-04-07,,16.51,"Launceston",,,0,,,,0.511350407450524,
2004-04-08,,19.65,"Launceston",,,0,,,,0.590657741559953,
2004-04-09,,23.95,"Launceston",,,0,,,,0.664580908032596,
2004-04-10,,12.38,"Launceston",,,0,,,,0.355646100116414,
2004-04-11,,7.29,"Launceston",,,0,,,,0.139406286379511,
2004-04-12,,12.47,"Launceston",,,0,,,,0.360157159487776,
2004-04-13,,10.43,"Launceston",,,0,,,,0.277066356228172,
2004-04-14,,42.39,"Launceston",,,0,,,,0.85302677532014,
2004-04-15,,26.45,"Launceston",,,0,,,,0.698195576251455,
2004-04-16,,21.77,"Launceston",,,0,,,,0.628346915017462,
2004-04-17,,20.86,"Launceston",,,0,,,,0.610157159487776,
2004-04-18,,15.62,"Launceston",,,0,,,,0.483556461001164,
2004-04-19,,15.51,"Launceston",,,0,,,,0.478754365541327,
2004-04-20,,29.07,"Launceston",,,0,,,,0.732246798603027,
2004-04-21,,37.62,"Launceston",,,0,,,,0.812863795110594,
2004-04-22,,26.27,"Launceston",,,0,,,,0.69557625145518,
2004-04-23,,15.56,"Launceston",,,0,,,,0.480791618160652,
2004-04-24,,11.36,"Launceston",,,0,,,,0.311990686845169,
2004-04-25,,6.26,"Launceston",,,0,,,,0.089930151338766,
2004-04-26,,16.58,"Launceston",,,0,,,,0.512951105937136,
2004-04-27,,22.83,"Launceston",,,0,,,,0.644935972060536,
2004-04-28,,33.05,"Launceston",,,0,,,,0.769062863795111,
2004-04-29,,33.44,"Launceston",,,0,,,,0.772700814901048,
2004-04-30,,15.65,"Launceston",,,0,,,,0.485157159487776,
2004-05-01,,26.74,"Launceston",,,0,,,,0.70139697322468,
2004-05-02,,10.29,"Launceston",,,0,,,,0.267607683352736,
2004-05-03,,10.38,"Launceston",,,0,,,,0.271827706635623,
2004-05-04,,9.36,"Launceston",,,0,,,,0.226135040745052,
2004-05-05,,10.26,"Launceston",,,0,,,,0.266443538998836,
2004-05-06,,23.68,"Launceston",,,0,,,,0.659778812572759,
2004-05-07,,43.87,"Launceston",,,0,,,,0.861466821885914,
2004-05-08,,41.79,"Launceston",,,0,,,,0.848079161816065,
2004-05-09,,11.18,"Launceston",,,0,,,,0.307916181606519,
2004-05-10,,35.59,"Launceston",,,0,,,,0.792636786961583,
2004-05-11,,26.8,"Launceston",,,0,,,,0.702270081490105,
2004-05-12,,17.64,"Launceston",,,0,,,,0.545547147846333,
2004-05-13,,17.61,"Launceston",,,0,,,,0.544091967403958,
2004-05-14,,44.46,"Launceston",,,0,,,,0.866123399301513,
2004-05-15,,67.76,"Launceston",,,0,,,,0.952852153667055,
2004-05-16,,12.55,"Launceston",,,0,,,,0.365686845168801,
2004-05-17,,32.94,"Launceston",,,0,,,,0.767753201396973,
2004-05-18,,13.62,"Launceston",,,0,,,,0.411233993015134,
2004-05-19,,10.35,"Launceston",,,0,,,,0.270954598370198,
2004-05-20,,15.71,"Launceston",,,0,,,,0.486612339930151,
2004-05-21,,40.89,"Launceston",,,0,,,,0.839202561117579,
2004-05-22,,40.98,"Launceston",,,0,,,,0.841094295692666,
2004-05-23,,37.23,"Launceston",,,0,,,,0.808789289871944,
2004-05-24,,43.74,"Launceston",,,0,,,,0.859429569266589,
2004-05-25,,22.96,"Launceston",,,0,,,,0.648428405122235,
2004-05-26,,25.7,"Launceston",,,0,,,,0.688009313154831,
2004-05-27,,26.37,"Launceston",,,0,,,,0.69732246798603,
2004-05-28,,25.76,"Launceston",,,0,,,,0.689173457508731,
2004-05-29,,17.5,"Launceston",,,0,,,,0.541618160651921,
2004-05-30,,5.23,"Launceston",,,0,,,,0.059662398137369,
2004-05-31,,10.5,"Launceston",,,0,,,,0.284924330616997,
2004-06-01,,16.66,"Launceston",,,0,,,,0.515861466821886,
2004-06-02,,8.28,"Launceston",,,0,,,,0.177532013969732,
2004-06-03,,5.23,"Launceston",,,0,,,,0.059662398137369,
2004-06-04,,7.15,"Launceston",,,0,,,,0.131257275902212,
2004-06-05,,54.12,"Launceston",,,0,,,,0.912980209545984,
2004-06-06,,57.07,"Launceston",,,0,,,,0.926949941792782,
2004-06-07,,44.73,"Launceston",,,0,,,,0.868306169965076,
2004-06-08,,9.39,"Launceston",,,0,,,,0.229336437718277,
2004-06-09,,10.48,"Launceston",,,0,,,,0.282013969732247,
2004-06-10,,20.68,"Launceston",,,0,,,,0.606955762514552,
2004-06-11,,30.24,"Launceston",,,0,,,,0.746944121071013,
2004-06-12,,30.18,"Launceston",,,0,,,,0.745197904540163,
2004-06-13,,8.34,"Launceston",,,0,,,,0.183934807916182,
2004-06-14,,7.37,"Launceston",,,0,,,,0.14871944121071,
2004-06-15,,28.41,"Launceston",,,0,,,,0.725261932479627,
2004-06-16,,28.55,"Launceston",,,0,,,,0.726426076833527,
2004-06-17,,32.34,"Launceston",,,0,,,,0.763678696158324,
2004-06-18,,5.28,"Launceston",,,0,,,,0.0660651920838184,
2004-06-19,,6.31,"Launceston",,,0,,,,0.09953434225844,
2004-06-20,,34.18,"Launceston",,,0,,,,0.778230500582072,
2004-06-21,,51,"Launceston",,,0,,,,0.899592549476135,
2004-06-22,,39.64,"Launceston",,,0,,,,0.827706635622817,
2004-06-23,,8.31,"Launceston",,,0,,,,0.180442374854482,
2004-06-24,,9.98,"Launceston",,,0,,,,0.262223515715949,
2004-06-25,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2004-06-26,,31.42,"Launceston",,,0,,,,0.755820721769499,
2004-06-27,,18.91,"Launceston",,,0,,,,0.572759022118743,
2004-06-28,,10.5,"Launceston",,,0,,,,0.284924330616997,
2004-06-29,,8.39,"Launceston",,,0,,,,0.188009313154831,
2004-06-30,,16.39,"Launceston",,,0,,,,0.508294528521537,
2004-07-01,,7.25,"Launceston",,,0,,,,0.135040745052387,
2004-07-02,,17.5,"Launceston",,,0,,,,0.541618160651921,
2004-07-03,,17.54,"Launceston",,,0,,,,0.542782305005821,
2004-07-04,,5.26,"Launceston",,,0,,,,0.0641734575087311,
2004-07-05,,20.81,"Launceston",,,0,,,,0.609429569266589,
2004-07-06,,15.37,"Launceston",,,0,,,,0.474243306169965,
2004-07-07,,5.17,"Launceston",,,0,,,,0.0518044237485448,
2004-07-08,,37.54,"Launceston",,,0,,,,0.812281722933644,
2004-07-09,,54.72,"Launceston",,,0,,,,0.917054714784633,
2004-07-10,,41.82,"Launceston",,,0,,,,0.848515715948778,
2004-07-11,,52.2,"Launceston",,,0,,,,0.903667054714785,
2004-07-12,,39.22,"Launceston",,,0,,,,0.823923166472643,
2004-07-13,,13.24,"Launceston",,,0,,,,0.39580908032596,
2004-07-14,,7.23,"Launceston",,,0,,,,0.132857974388824,
2004-07-15,,19.4,"Launceston",,,0,,,,0.583963911525029,
2004-07-16,,8.25,"Launceston",,,0,,,,0.176658905704307,
2004-07-17,,13.08,"Launceston",,,0,,,,0.392025611175786,
2004-07-18,,41.59,"Launceston",,,0,,,,0.846187427240978,
2004-07-19,,63.64,"Launceston",,,0,,,,0.944412107101281,
2004-07-20,,86.35,"Launceston",,,0,,,,0.984284051222352,
2004-07-21,,75.52,"Launceston",,,0,,,,0.969441210710128,
2004-07-22,,46.26,"Launceston",,,0,,,,0.874708963911525,
2004-07-23,,35.59,"Launceston",,,0,,,,0.792636786961583,
2004-07-24,,18.58,"Launceston",,,0,,,,0.566356228172293,
2004-07-25,,14.89,"Launceston",,,0,,,,0.458527357392317,
2004-07-26,,26.89,"Launceston",,,0,,,,0.70430733410943,
2004-07-27,,14.38,"Launceston",,,0,,,,0.437427240977881,
2004-07-28,,50.87,"Launceston",,,0,,,,0.897846332945285,
2004-07-29,,40.39,"Launceston",,,0,,,,0.833236321303842,
2004-07-31,,11.24,"Launceston",,,0,,,,0.309225844004657,
2004-08-01,,12.23,"Launceston",,,0,,,,0.350407450523865,
2004-08-02,,47.48,"Launceston",,,0,,,,0.880093131548312,
2004-08-03,,29.49,"Launceston",,,0,,,,0.736903376018626,
2004-08-04,,36.64,"Launceston",,,0,,,,0.803987194412107,
2004-08-05,,36.05,"Launceston",,,0,,,,0.796420256111758,
2004-08-06,,37.93,"Launceston",,,0,,,,0.816647264260768,
2004-08-07,,33.92,"Launceston",,,0,,,,0.775902211874272,
2004-08-08,,32.97,"Launceston",,,0,,,,0.768189755529686,
2004-08-09,,4.14,"Launceston",,,0,,,,0.0291036088474971,
2004-08-10,,5.21,"Launceston",,,0,,,,0.0563154831199069,
2004-08-11,,6.27,"Launceston",,,0,,,,0.0918218859138533,
2004-08-12,,9.46,"Launceston",,,0,,,,0.236466821885914,
2004-08-13,,8.44,"Launceston",,,0,,,,0.192956926658906,
2004-08-14,,6.24,"Launceston",,,0,,,,0.0880384167636787,
2004-08-15,,27.38,"Launceston",,,0,,,,0.710710128055879,
2004-08-16,,42.27,"Launceston",,,0,,,,0.851717112922002,
2004-08-17,,46.64,"Launceston",,,0,,,,0.8761641443539,
2004-08-18,,46.58,"Launceston",,,0,,,,0.875727590221187,
2004-08-19,,35.78,"Launceston",,,0,,,,0.794528521536671,
2004-08-21,,10.51,"Launceston",,,0,,,,0.285942956926659,
2004-08-22,,19.55,"Launceston",,,0,,,,0.587310826542491,
2004-08-23,,37.79,"Launceston",,,0,,,,0.815192083818393,
2004-08-24,,12.41,"Launceston",,,0,,,,0.356373690337602,
2004-08-25,,41.25,"Launceston",,,0,,,,0.842840512223516,
2004-08-26,,36.42,"Launceston",,,0,,,,0.801222351571595,
2004-08-27,,15.56,"Launceston",,,0,,,,0.480791618160652,
2004-08-28,,28.82,"Launceston",,,0,,,,0.729045401629802,
2004-08-29,,33.38,"Launceston",,,0,,,,0.77197322467986,
2004-08-30,,29.02,"Launceston",,,0,,,,0.731664726426077,
2004-08-31,,31.79,"Launceston",,,0,,,,0.759167636786962,
2004-09-01,,8.24,"Launceston",,,0,,,,0.176222351571595,
2004-09-02,,19.43,"Launceston",,,0,,,,0.584400465657742,
2004-09-03,,13.33,"Launceston",,,0,,,,0.398282887077998,
2004-09-04,,21.65,"Launceston",,,0,,,,0.6261641443539,
2004-09-05,,10.23,"Launceston",,,0,,,,0.264842840512224,
2004-09-06,,26.77,"Launceston",,,0,,,,0.701688009313155,
2004-09-07,,21.88,"Launceston",,,0,,,,0.631402793946449,
2004-09-08,,11.62,"Launceston",,,0,,,,0.328870779976717,
2004-09-09,,15.8,"Launceston",,,0,,,,0.490395809080326,
2004-09-10,,6.29,"Launceston",,,0,,,,0.0960419091967404,
2004-09-11,,13.39,"Launceston",,,0,,,,0.401193247962747,
2004-09-12,,15.27,"Launceston",,,0,,,,0.472060535506403,
2004-09-13,,3.12,"Launceston",,,0,,,,0.0123690337601863,
2004-09-14,,6.24,"Launceston",,,0,,,,0.0880384167636787,
2004-09-15,,6.23,"Launceston",,,0,,,,0.0870197904540163,
2004-09-16,,5.18,"Launceston",,,0,,,,0.0526775320139697,
2004-09-17,,3.13,"Launceston",,,0,,,,0.0142607683352736,
2004-09-18,,12.4,"Launceston",,,0,,,,0.355937136204889,
2004-09-19,,6.16,"Launceston",,,0,,,,0.0838183934807916,
2004-09-20,,10.26,"Launceston",,,0,,,,0.266443538998836,
2004-09-21,,11.41,"Launceston",,,0,,,,0.314464493597206,
2004-09-22,,11.6,"Launceston",,,0,,,,0.327270081490105,
2004-09-23,,5.23,"Launceston",,,0,,,,0.059662398137369,
2004-09-24,,13.93,"Launceston",,,0,,,,0.427386495925495,
2004-09-25,,24.07,"Launceston",,,0,,,,0.666181606519208,
2004-09-26,,6.28,"Launceston",,,0,,,,0.0941501746216531,
2004-09-27,,6.31,"Launceston",,,0,,,,0.09953434225844,
2004-09-28,,11.39,"Launceston",,,0,,,,0.313300349243306,
2004-09-29,,5.22,"Launceston",,,0,,,,0.0577706635622817,
2004-09-30,,8.29,"Launceston",,,0,,,,0.178550640279395,
2004-10-02,,13.51,"Launceston",,,0,,,,0.407305005820722,
2004-10-03,,6.29,"Launceston",,,0,,,,0.0960419091967404,
2004-10-04,,38.58,"Launceston",,,0,,,,0.821303841676368,
2004-10-05,,6.32,"Launceston",,,0,,,,0.10186263096624,
2004-10-06,,12.49,"Launceston",,,0,,,,0.362485448195576,
2004-10-07,,10.49,"Launceston",,,0,,,,0.283469150174622,
2004-10-08,,3.18,"Launceston",,,0,,,,0.0229918509895227,
2004-10-09,,7.32,"Launceston",,,0,,,,0.142898719441211,
2004-10-10,,16.64,"Launceston",,,0,,,,0.514988358556461,
2004-10-15,,9.34,"Launceston",,,0,,,,0.224243306169965,
2004-10-16,,8.18,"Launceston",,,0,,,,0.173457508731083,
2004-10-17,,8.21,"Launceston",,,0,,,,0.17418509895227,
2004-10-18,,24.68,"Launceston",,,0,,,,0.674912689173457,
2004-10-19,,17.46,"Launceston",,,0,,,,0.540745052386496,
2004-10-20,,15.58,"Launceston",,,0,,,,0.481519208381839,
2004-10-23,,15.02,"Launceston",,,0,,,,0.464348079161816,
2004-10-24,,5.24,"Launceston",,,0,,,,0.0615541327124563,
2004-10-25,,6.29,"Launceston",,,0,,,,0.0960419091967404,
2004-10-26,,8.32,"Launceston",,,0,,,,0.182043073341094,
2004-10-27,,7.06,"Launceston",,,0,,,,0.130093131548312,
2004-10-28,,7.26,"Launceston",,,0,,,,0.135913853317811,
2004-10-30,,7.27,"Launceston",,,0,,,,0.136932479627474,
2004-10-31,,9.46,"Launceston",,,0,,,,0.236466821885914,
2004-11-01,,12.81,"Launceston",,,0,,,,0.380093131548312,
2004-11-02,,6.41,"Launceston",,,0,,,,0.118160651920838,
2004-11-03,,12.78,"Launceston",,,0,,,,0.378201396973225,
2004-11-04,,11.52,"Launceston",,,0,,,,0.32290454016298,
2004-11-05,,6.38,"Launceston",,,0,,,,0.113504074505239,
2004-11-07,,6.24,"Launceston",,,0,,,,0.0880384167636787,
2004-11-08,,7.28,"Launceston",,,0,,,,0.138096623981374,
2004-11-09,,5.22,"Launceston",,,0,,,,0.0577706635622817,
2004-11-11,,9.59,"Launceston",,,0,,,,0.250291036088475,
2004-11-13,,2.12,"Launceston",,,0,,,,0.00844004656577416,
2004-11-14,,3.19,"Launceston",,,0,,,,0.0243015133876601,
2004-11-15,,6.32,"Launceston",,,0,,,,0.10186263096624,
2004-11-16,,10.44,"Launceston",,,0,,,,0.278667054714785,
2004-11-17,,14.67,"Launceston",,,0,,,,0.448923166472643,
2004-11-18,,20.22,"Launceston",,,0,,,,0.602153667054715,
2004-11-19,,10.49,"Launceston",,,0,,,,0.283469150174622,
2004-11-20,,14.54,"Launceston",,,0,,,,0.444121071012806,
2004-11-21,,16.71,"Launceston",,,0,,,,0.518335273573923,
2004-11-22,,31.17,"Launceston",,,0,,,,0.753783469150175,
2004-11-23,,14.65,"Launceston",,,0,,,,0.448050058207218,
2004-11-24,,9.36,"Launceston",,,0,,,,0.226135040745052,
2004-11-25,,17.31,"Launceston",,,0,,,,0.537543655413271,
2004-11-26,,7.43,"Launceston",,,0,,,,0.157305005820722,
2004-11-27,,13.91,"Launceston",,,0,,,,0.426076833527357,
2004-11-28,,6.42,"Launceston",,,0,,,,0.119179278230501,
2004-11-29,,14.85,"Launceston",,,0,,,,0.456635622817229,
2004-11-30,,7.54,"Launceston",,,0,,,,0.165890570430733,
2004-12-01,,2.14,"Launceston",,,0,,,,0.0106228172293364,
2004-12-02,,8.42,"Launceston",,,0,,,,0.190483119906868,
2004-12-03,,6.3,"Launceston",,,0,,,,0.0977881257275902,
2004-12-04,,5.29,"Launceston",,,0,,,,0.0669383003492433,
2004-12-05,,9.6,"Launceston",,,0,,,,0.251018626309662,
2004-12-06,,19.2,"Launceston",,,0,,,,0.579161816065192,
2004-12-07,,36.27,"Launceston",,,0,,,,0.799621653084983,
2004-12-08,,44.51,"Launceston",,,0,,,,0.866996507566938,
2004-12-09,,14.25,"Launceston",,,0,,,,0.433934807916182,
2004-12-10,,18.06,"Launceston",,,0,,,,0.556606519208382,
2004-12-11,,6.5,"Launceston",,,0,,,,0.124272409778813,
2004-12-12,,4.32,"Launceston",,,0,,,,0.0459837019790454,
2004-12-13,,8.64,"Launceston",,,0,,,,0.211874272409779,
2004-12-14,,9.67,"Launceston",,,0,,,,0.254947613504075,
2004-12-15,,8.46,"Launceston",,,0,,,,0.195721769499418,
2004-12-16,,11.13,"Launceston",,,0,,,,0.307043073341094,
2004-12-17,,7.41,"Launceston",,,0,,,,0.154976717112922,
2004-12-18,,8.55,"Launceston",,,0,,,,0.205762514551804,
2004-12-19,,6.45,"Launceston",,,0,,,,0.122962747380675,
2004-12-20,,10.59,"Launceston",,,0,,,,0.290890570430733,
2004-12-21,,16.02,"Launceston",,,0,,,,0.49708963911525,
2004-12-22,,9.63,"Launceston",,,0,,,,0.25291036088475,
2004-12-23,,8.59,"Launceston",,,0,,,,0.208818393480792,
2004-12-24,,16.3,"Launceston",,,0,,,,0.504511059371362,
2004-12-25,,5.31,"Launceston",,,0,,,,0.070430733410943,
2004-12-26,,10.61,"Launceston",,,0,,,,0.291909196740396,
2004-12-27,,5.31,"Launceston",,,0,,,,0.070430733410943,
2004-12-28,,5.27,"Launceston",,,0,,,,0.0654831199068684,
2004-12-29,,4.24,"Launceston",,,0,,,,0.039871944121071,
2004-12-30,,9.5,"Launceston",,,0,,,,0.241850989522701,
2004-12-31,,7.44,"Launceston",,,0,,,,0.159196740395809,
2005-01-01,,9.7,"Launceston",,,0,,,,0.256402793946449,
2005-01-02,,7.45,"Launceston",,,0,,,,0.160797438882421,
2005-01-03,,6.38,"Launceston",,,0,,,,0.113504074505239,
2005-01-04,,8.54,"Launceston",,,0,,,,0.204598370197905,
2005-01-05,,4.33,"Launceston",,,0,,,,0.0467112922002328,
2005-01-06,,4.27,"Launceston",,,0,,,,0.0416181606519208,
2005-01-07,,7.44,"Launceston",,,0,,,,0.159196740395809,
2005-01-08,,4.23,"Launceston",,,0,,,,0.0388533178114086,
2005-01-09,,9.46,"Launceston",,,0,,,,0.236466821885914,
2005-01-10,,8.15,"Launceston",,,0,,,,0.17302095459837,
2005-01-11,,17.22,"Launceston",,,0,,,,0.534924330616997,
2005-01-12,,23.3,"Launceston",,,0,,,,0.65395809080326,
2005-01-13,,19.27,"Launceston",,,0,,,,0.580325960419092,
2005-01-14,,16.14,"Launceston",,,0,,,,0.500873108265425,
2005-01-15,,13.78,"Launceston",,,0,,,,0.420401629802095,
2005-01-16,,7.41,"Launceston",,,0,,,,0.154976717112922,
2005-01-17,,7.41,"Launceston",,,0,,,,0.154976717112922,
2005-01-18,,11.58,"Launceston",,,0,,,,0.325960419091967,
2005-01-19,,17.25,"Launceston",,,0,,,,0.535215366705471,
2005-01-20,,24.93,"Launceston",,,0,,,,0.679569266589057,
2005-01-21,,14.03,"Launceston",,,0,,,,0.430878928987194,
2005-01-22,,14.93,"Launceston",,,0,,,,0.459691501746217,
2005-01-23,,19.04,"Launceston",,,0,,,,0.575669383003492,
2005-01-24,,15.88,"Launceston",,,0,,,,0.494324796274738,
2005-01-25,,25.73,"Launceston",,,0,,,,0.688882421420256,
2005-01-26,,18.51,"Launceston",,,0,,,,0.564318975552969,
2005-01-27,,26.14,"Launceston",,,0,,,,0.694848661233993,
2005-01-28,,21.87,"Launceston",,,0,,,,0.630820721769499,
2005-01-29,,14.12,"Launceston",,,0,,,,0.433061699650757,
2005-01-30,,9.64,"Launceston",,,0,,,,0.253637951105937,
